CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
713675658,Existing Customer,36,F,1,Graduate,Single,$40K - $60K,Silver,34,6,9817.0,"none,2019",4,4,1341,202,8969.0,0.068,2539.0,73.95491,Myanmar,Yangon,Latha,,,,,Retail,Bookstore
713591283,Existing Customer,36,F,3,High School,Married,$40K - $60K,Blue,23,6,2161.0,"none,2018",8,2,2595,186,757.0,0.6000000000000001,3466.0,96.48,Singapore,North Region,Yishun,,,,,Utility,Electricity Bill
713556033,Existing Customer,36,F,1,Graduate,Married,Less than $40K,Blue,22,5,1438.3,"none,2018",4,6,2028,73,648.3,0.5845,2509.456,70.98303,Singapore,Central Region,Jurong West,,,,,Retail,Sporting Goods
713516433,Existing Customer,36,F,2,College,Single,$40K - $60K,Silver,36,6,5383.0,"none,2018",4,0,1296,156,4646.0,0.1185,4412.9872,124.126684,Brunei,Belait,Sungai Tujoh,,,,,Utility,Gas Bill
713325108,Existing Customer,36,M,2,College,Married,$60K - $80K,Silver,41,5,7712.0,"none,2019",7,6,3271,77,5195.0,0.213,4257.0,118.292646,Cambodia,Siem Reap,Kampong Chhnang,,,,,Utility,Gas Bill
713292933,Existing Customer,36,F,1,College,Single,$40K - $60K,Silver,48,5,10566.0,"none,2019",2,4,1041,118,9840.0,0.0495,12124.0,357.08344,Vietnam,Ho Chi Minh City,Tân Bình,,,,,Retail,Electronics Store
713213133,Existing Customer,36,M,2,Graduate,Single,$40K - $60K,Silver,48,2,6763.0,"none,2019",7,2,2920,151,5103.0,0.2175,4577.0,128.134251,Philippines,Central Luzon,Angeles,,,,,Bank,ATM Withdrawal
711575058,Existing Customer,36,M,3,Graduate,Married,Less than $40K,Blue,36,4,2956.0,"none,2018",8,4,3731,145,545.0,0.633,2197.0,62.084922,Thailand,Bangkok,Thon Buri,,,,,Retail,Electronics Store
714028083,Existing Customer,36,F,1,High School,Single,$40K - $60K,Blue,31,6,2222.0,"none,2018",7,4,556,126,2222.0,0.125,4455.0,125.671575,Malaysia,Kedah,Sungai Petani,,,,,Retail,Clothing Store
709364433,Existing Customer,36,F,3,High School,Married,$40K - $60K,Blue,42,6,3399.0,"none,2019",5,4,3646,154,1226.0,0.5345,2755.2704,76.296488,Vietnam,Ho Chi Minh City,District 12,,,,,Retail,Sporting Goods
709284333,Existing Customer,36,M,1,Graduate,Married,$60K - $80K,Silver,40,6,5260.0,"none,2019",3,4,2354,85,4144.0,0.2259999999999999,1495.1536,42.222518,Vietnam,Hanoi,Ba Đình,,,,,Retail,Bookstore
709231683,Existing Customer,36,F,2,Graduate,Married,$40K - $60K,Blue,23,6,2024.0,"none,2018",3,6,2337,136,1123.0,0.5775,2232.0,65.019392,Singapore,Central Region,Jurong West,,,,,Utility,Water Bill
709204158,Existing Customer,36,F,2,College,Single,$40K - $60K,Blue,36,5,3438.0,"none,2019",7,8,1640,107,2309.0,0.239,2990.0,83.056059,Vietnam,Ho Chi Minh City,District 3,,,,,Utility,Internet Bill
709149408,Attrited Customer,36,M,2,College,Divorced,$60K - $80K,Silver,48,5,5605.0,"Q1,2019",3,8,2403,121,4283.0,0.213,3197.0,91.6203,Laos,Vientiane,Xaysetha,2019-03-17,2019.0,1.0,March,Retail,Bookstore
709085358,Existing Customer,36,M,1,Graduate,Single,$40K - $60K,Blue,36,3,2601.0,"none,2018",5,8,2292,151,784.0,0.4395,2447.0,71.409336,Vietnam,Da Nang,Liên Chiểu,,,,,Bank,Credit Card Payment
709074108,Existing Customer,36,M,2,College,Married,$60K - $80K,Gold,36,5,23032.0,"none,2019",2,10,2028,92,22192.0,0.043,13064.0,387.208083,Brunei,Tutong,Sungai Teraban,,,,,Retail,Clothing Store
708947208,Existing Customer,36,M,2,Graduate,Single,Less than $40K,Blue,17,4,2900.0,"none,2018",7,2,2969,139,871.0,0.51,1070.0,30.265236,Malaysia,Johor,Segamat,,,,,Utility,Internet Bill
708818508,Existing Customer,36,M,1,College,Married,$40K - $60K,Blue,38,5,3453.0,"none,2019",7,4,2877,105,936.0,0.4145,2425.0,67.733916,Singapore,East Region,Bedok,,,,,Retail,Bookstore
708704433,Attrited Customer,36,F,0,High School,Single,$40K - $60K,Blue,35,6,2804.0,"Q3,2019",8,8,2761,145,714.0,0.4925,1928.0,54.9624,Cambodia,Siem Reap,Kampong Chhnang,2019-09-27,2019.0,3.0,September,Bank,Credit Card Payment
708543258,Existing Customer,36,M,3,High School,Married,$40K - $60K,Blue,36,5,2607.0,"none,2018",5,4,2308,84,727.0,0.4405,2391.0,69.61001399999999,Cambodia,Phnom Penh,Chroy Changvar,,,,,Retail,Bookstore
708438033,Existing Customer,36,F,2,College,Married,Less than $40K,Blue,39,3,3049.0,"none,2019",8,8,2657,122,851.0,0.4355,3146.0,87.56650499999999,Vietnam,Ho Chi Minh City,District 12,,,,,Bank,Deposit
708255633,Existing Customer,36,M,1,Graduate,Single,$40K - $60K,Blue,39,3,3761.0,"none,2019",8,8,2184,122,2051.0,0.2925,3107.0,86.23785,Singapore,Central Region,Clementi,,,,,Utility,Internet Bill
708204033,Existing Customer,36,F,2,College,Single,Less than $40K,Blue,24,3,2980.0,"none,2018",7,2,2414,105,887.0,0.4059999999999999,1262.0,35.186643,Vietnam,Da Nang,Thanh Khê,,,,,Bank,Online Transfer
709405758,Existing Customer,36,M,2,Graduate,Married,Less than $40K,Blue,40,4,1911.0,"none,2019",6,4,2491,107,694.0,0.6535,988.056,27.38882,Malaysia,Selangor,Shah Alam,,,,,Bank,Credit Card Payment
711561108,Attrited Customer,36,M,4,Graduate,Divorced,$80K - $120K,Gold,36,6,16335.0,"Q3,2019",7,4,1858,165,15443.0,0.0574999999999999,6267.0,177.28269,Philippines,Metro Manila,Taguig,2019-08-27,2019.0,3.0,August,Utility,Gas Bill
711436083,Existing Customer,36,M,1,Graduate,Married,$40K - $60K,Blue,30,6,2032.0,"none,2019",4,6,2165,116,1029.0,0.532,2571.7696,72.825098,Laos,Vientiane,Hadxaifong,,,,,Retail,Electronics Store
711173883,Existing Customer,36,M,4,Graduate,Divorced,Less than $40K,Blue,29,3,1651.0,"none,2018",3,4,1378,155,881.0,0.418,2124.0848,60.343424,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Credit Card Payment
710853033,Existing Customer,36,F,1,College,Single,Less than $40K,Silver,36,3,4943.0,"none,2018",3,4,1699,131,3739.0,0.172,2505.0,72.85757199999999,Vietnam,Da Nang,Ngũ Hành Sơn,,,,,Retail,Electronics Store
710624658,Existing Customer,36,F,2,Graduate,Married,Less than $40K,Blue,36,4,4066.0,"none,2018",7,4,2680,154,2427.0,0.3315,2866.0,79.393167,Singapore,Central Region,Tampines,,,,,Utility,Water Bill
710572458,Existing Customer,36,F,3,College,Married,$60K - $80K,Gold,36,4,15439.0,"none,2019",5,2,796,60,15439.0,0.025,3808.0,104.42544,Myanmar,Naypyidaw,Lewe Township,,,,,Retail,Sporting Goods
709479558,Existing Customer,36,F,1,College,Married,$40K - $60K,Blue,48,3,2758.0,"none,2019",2,2,2978,139,590.0,0.538,2312.5792,65.608896,Malaysia,Johor,Segamat,,,,,Utility,Internet Bill
710273658,Existing Customer,36,M,2,Graduate,Married,Less than $40K,Blue,17,5,3092.0,"none,2018",8,6,2728,120,1267.0,0.4399999999999999,3748.0,105.197043,Malaysia,Kedah,Pokok Sena,,,,,Utility,Water Bill
710142258,Existing Customer,36,F,2,College,Single,Less than $40K,Blue,48,5,1820.0,"none,2019",5,4,1890,109,911.0,0.5195000000000001,2768.0,78.304208,Philippines,Metro Manila,Taguig,,,,,Retail,Bookstore
710078358,Attrited Customer,36,M,4,High School,Married,$40K - $60K,Blue,38,5,2222.0,"Q2,2019",4,2,2744,208,931.0,0.6154999999999999,2345.0,67.22602499999999,Brunei,Tutong,Sungai Teraban,2019-04-13,2019.0,2.0,April,Utility,Electricity Bill
709769283,Existing Customer,36,F,4,Graduate,Divorced,$40K - $60K,Silver,28,6,8513.0,"none,2019",7,6,793,129,8513.0,0.045,2419.0,67.28271600000001,Malaysia,Selangor,Kajang,,,,,Bank,Deposit
714062958,Existing Customer,36,M,1,Graduate,Single,$40K - $60K,Silver,36,6,9887.0,"none,2018",1,4,1478,153,8893.0,0.0755,5118.871999999999,145.43911,Cambodia,Siem Reap,Battambang,,,,,Bank,Deposit
717036408,Existing Customer,36,F,1,College,Single,Less than $40K,Silver,36,6,4685.0,"none,2018",6,2,2953,115,3059.0,0.3135,2290.888,63.56586,Vietnam,Da Nang,Hải Châu,,,,,Bank,ATM Withdrawal
718068933,Existing Customer,36,F,2,College,Single,$40K - $60K,Silver,48,5,5750.0,"none,2019",5,8,2556,181,4229.0,0.2225,4718.0,132.939148,Laos,Luang Prabang,Pakbeng,,,,,Utility,Water Bill
717999183,Existing Customer,36,M,3,High School,Divorced,$60K - $80K,Blue,48,6,4108.0,"none,2019",7,6,3091,156,2449.0,0.377,5444.0,153.157575,Malaysia,Kedah,Kulim,,,,,Utility,Gas Bill
717978033,Existing Customer,36,F,1,High School,Single,$40K - $60K,Silver,36,5,5257.0,"none,2018",6,8,1908,146,3685.0,0.1795,4967.0,140.151819,Vietnam,Da Nang,Sơn Trà,,,,,Bank,ATM Withdrawal
717885183,Existing Customer,36,M,1,Graduate,Single,$40K - $60K,Blue,37,6,2622.0,"none,2019",5,4,3626,155,133.0,0.6895,5641.0,159.684126,Thailand,Bangkok,Bang Rak,,,,,Utility,Water Bill
717637908,Existing Customer,36,F,2,High School,Single,Less than $40K,Blue,23,4,1924.0,"none,2018",6,6,1458,141,953.0,0.3775,4544.0,129.00552,Brunei,Brunei-Muara,Bandar Seri Begawan,,,,,Bank,Online Transfer
717623583,Existing Customer,36,F,3,High School,Married,$40K - $60K,Blue,27,4,3444.0,"none,2018",8,8,3669,88,1003.0,0.5345,5751.0,162.199884,Malaysia,Selangor,Kajang,,,,,Bank,Deposit
717364458,Existing Customer,36,F,3,High School,Married,Less than $40K,Blue,26,6,4331.0,"none,2018",5,8,2596,49,2886.0,0.302,4965.0,140.122515,Philippines,Central Luzon,Tarlac City,,,,,Utility,Electricity Bill
717325158,Existing Customer,36,F,1,Graduate,Married,Less than $40K,Blue,45,3,2000.0,"none,2019",4,2,2204,172,555.3,0.637,3525.488,100.05836,Myanmar,Naypyidaw,Tatkon Township,,,,,Utility,Internet Bill
717229158,Existing Customer,36,F,4,Graduate,Married,Less than $40K,Blue,36,6,1628.0,"none,2018",4,6,1954,66,659.0,0.6025,3447.1968,97.653984,Thailand,Bangkok,Bang Rak,,,,,Bank,Credit Card Payment
717177783,Existing Customer,36,F,0,Graduate,Married,$40K - $60K,Silver,31,1,13313.0,"none,2019",7,6,1351,151,13313.0,0.05,7850.0,218.432076,Vietnam,Da Nang,Hòa Vang,,,,,Retail,Bookstore
717171408,Existing Customer,36,M,1,Graduate,Married,$60K - $80K,Silver,38,6,9959.0,"none,2019",5,2,1447,63,9959.0,0.075,6017.0,170.670564,Indonesia,Jawa Tengah,Magelang,,,,,Retail,Bookstore
717123858,Existing Customer,36,F,1,Graduate,Married,$40K - $60K,Blue,48,5,3635.0,"none,2019",3,6,1903,112,2018.0,0.2625,5163.3456,146.806478,Thailand,Phuket,Chalong,,,,,Bank,Credit Card Payment
717066408,Existing Customer,36,M,2,Graduate,Divorced,$60K - $80K,Silver,48,3,5550.0,"none,2019",2,8,1859,113,4032.0,0.167,5283.0576,150.157538,Indonesia,Jakarta,Jakarta Barat,,,,,Utility,Gas Bill
718242333,Existing Customer,36,M,2,Graduate,Single,$60K - $80K,Silver,36,5,10216.0,"none,2018",8,4,2171,144,8394.0,0.104,10770.0,296.729004,Malaysia,Kedah,Padang Terap,,,,,Retail,Electronics Store
719291283,Existing Customer,36,F,2,High School,Married,$40K - $60K,Blue,28,5,2226.0,"none,2018",1,4,1952,168,619.0,0.436,4556.0,130.02689999999998,Malaysia,Selangor,Shah Alam,,,,,Bank,ATM Withdrawal
719804208,Existing Customer,36,M,2,Graduate,Married,$40K - $60K,Silver,40,5,6824.0,"none,2019",6,6,2366,91,4951.0,0.172,5764.0,162.27057,Malaysia,Kedah,Alor Setar,,,,,Retail,Bookstore
719801508,Existing Customer,36,M,1,Graduate,Married,$120K +,Gold,35,6,20230.0,"none,2019",6,6,1300,186,19432.0,0.0295,11504.0,323.46378,Vietnam,Hanoi,Tây Hồ,,,,,Utility,Electricity Bill
719775408,Existing Customer,36,F,2,College,Married,Less than $40K,Blue,48,4,2000.0,"none,2019",2,6,510,140,1438.3,0.13,5156.0,148.48749800000002,Vietnam,Ho Chi Minh City,District 5,,,,,Retail,Clothing Store
719692983,Existing Customer,36,M,2,Graduate,Married,$60K - $80K,Silver,42,3,4934.0,"none,2019",7,8,2145,146,3430.0,0.2175,5392.0,151.903938,Vietnam,Hanoi,Đống Đa,,,,,Bank,Online Transfer
719358333,Existing Customer,36,M,4,High School,Married,$40K - $60K,Blue,40,3,2157.0,"none,2019",5,8,1792,69,1583.0,0.413,5088.0,144.227643,Myanmar,Naypyidaw,Tatkon Township,,,,,Retail,Bookstore
718934058,Existing Customer,36,M,2,High School,Single,Less than $40K,Blue,26,4,2845.0,"none,2018",8,4,3661,149,328.0,0.6425000000000001,4935.0,140.664876,Cambodia,Phnom Penh,Daun Penh,,,,,Bank,Credit Card Payment
718244958,Existing Customer,36,F,2,Graduate,Married,$40K - $60K,Silver,26,5,8621.0,"none,2018",5,4,2196,101,7370.0,0.1275,6583.0,186.261686,Laos,Luang Prabang,Nongkhiaw,,,,,Utility,Gas Bill
718843608,Existing Customer,36,F,2,College,Divorced,$40K - $60K,Silver,37,5,8917.0,"none,2019",3,8,1605,172,7826.0,0.091,5965.616,169.51733,Laos,Vientiane,Sikhottabong,,,,,Bank,Credit Card Payment
718838808,Existing Customer,36,F,1,High School,Married,Less than $40K,Blue,23,6,3107.0,"none,2018",7,6,2991,144,753.0,0.484,3746.0,106.342794,Vietnam,Da Nang,Liên Chiểu,,,,,Retail,Clothing Store
718474683,Existing Customer,36,M,0,College,Married,$60K - $80K,Silver,36,3,10097.0,"none,2019",6,4,2433,107,7958.0,0.121,8600.0,242.38069,Singapore,Central Region,Clementi,,,,,Utility,Gas Bill
718281408,Existing Customer,36,F,2,Graduate,Married,$40K - $60K,Silver,37,3,4789.0,"none,2019",4,4,2075,140,3532.0,0.216,3862.0,109.338872,Laos,Vientiane,Sikhottabong,,,,,Utility,Electricity Bill
715227633,Existing Customer,36,F,1,College,Married,Less than $40K,Blue,48,5,1964.0,"none,2019",2,6,533,177,1964.0,0.135,5290.52,150.25685,Philippines,Calabarzon,Lipa,,,,,Bank,Credit Card Payment
715168008,Existing Customer,36,M,3,Graduate,Divorced,$40K - $60K,Silver,28,4,8995.0,"none,2018",4,6,2852,148,7448.0,0.1609999999999999,5901.0,170.94340499999998,Laos,Luang Prabang,Pak Ou,,,,,Utility,Electricity Bill
715055433,Existing Customer,36,M,3,High School,Married,$40K - $60K,Blue,34,6,2224.0,"none,2019",4,8,2045,63,452.0,0.4585,3666.0688,103.864844,Myanmar,Yangon,Kyauktada,,,,,Bank,Deposit
715005558,Existing Customer,36,M,2,College,Single,$60K - $80K,Silver,48,6,8374.0,"none,2019",8,4,2443,170,6227.0,0.148,3426.0,95.685204,Malaysia,Johor,Muar,,,,,Utility,Electricity Bill
714971583,Existing Customer,36,M,2,Graduate,Single,$60K - $80K,Silver,39,3,7776.0,"none,2019",8,4,1340,178,6945.0,0.0885,5997.0,167.758326,Cambodia,Siem Reap,Battambang,,,,,Retail,Bookstore
714940608,Existing Customer,36,M,2,High School,Divorced,$40K - $60K,Blue,48,3,2686.0,"none,2019",9,4,2122,108,953.0,0.3925,3276.0,92.085486,Cambodia,Phnom Penh,Mean Chey,,,,,Retail,Sporting Goods
714818058,Existing Customer,36,F,4,High School,Married,Less than $40K,Blue,30,3,1438.3,"none,2018",6,2,882,153,1438.3,0.22,5246.696,147.64962,Cambodia,Sihanoukville,Sihanoukville,,,,,Bank,ATM Withdrawal
714771708,Existing Customer,36,F,0,College,Single,Less than $40K,Silver,26,5,4692.0,"none,2018",4,6,1181,103,4692.0,0.125,5247.0,151.675102,Singapore,North Region,Bishan,,,,,Utility,Gas Bill
714574083,Existing Customer,36,F,1,Graduate,Married,Less than $40K,Blue,31,3,2937.0,"none,2018",5,6,2650,131,778.0,0.4525,4024.3904,113.380888,Laos,Pakse,Thakhek,,,,,Bank,Deposit
714573258,Existing Customer,36,M,2,High School,Single,Less than $40K,Blue,30,4,1606.0,"none,2018",7,8,1278,89,808.0,0.3984999999999999,5150.0,145.55753099999998,Indonesia,Jakarta,Jakarta Selatan,,,,,Utility,Electricity Bill
714529233,Existing Customer,36,F,2,Graduate,Married,Less than $40K,Blue,24,3,3124.0,"none,2018",5,6,1892,67,1531.0,0.305,3763.0,106.4049,Malaysia,Selangor,Rawang,,,,,Bank,Credit Card Payment
714397983,Existing Customer,36,M,2,College,Married,$40K - $60K,Blue,48,4,3877.0,"none,2019",7,2,2936,77,2382.0,0.378,5132.0,145.033323,Vietnam,Hanoi,Cầu Giấy,,,,,Retail,Sporting Goods
714388158,Existing Customer,36,F,2,College,Divorced,$60K - $80K,Silver,48,3,14304.0,"none,2019",5,2,1764,145,13605.0,0.0595,6773.0,190.683716,Indonesia,Jawa Timur,Madiun,,,,,Utility,Gas Bill
714313608,Existing Customer,36,F,4,Graduate,Married,Less than $40K,Blue,36,5,4228.0,"none,2018",4,0,2986,157,2342.0,0.353,5776.0,167.352547,Laos,Luang Prabang,Luang Prabang,,,,,Retail,Sporting Goods
714230808,Existing Customer,36,F,4,College,Married,Less than $40K,Blue,36,6,2466.0,"none,2018",5,2,2835,189,716.0,0.575,3889.632,109.45566,Indonesia,Jawa Tengah,Semarang,,,,,Bank,ATM Withdrawal
716900433,Existing Customer,36,M,2,Graduate,Married,$40K - $60K,Blue,28,6,2540.0,"none,2018",7,4,2504,120,1138.0,0.491,5431.0,153.734151,Thailand,Phuket,Pa Tong,,,,,Retail,Sporting Goods
716207508,Existing Customer,36,M,3,High School,Married,$60K - $80K,Silver,48,5,5497.0,"none,2019",6,8,1868,113,3980.0,0.168,5119.0,143.628885,Philippines,Central Luzon,Cabanatuan,,,,,Utility,Water Bill
716501133,Existing Customer,36,F,2,Graduate,Single,$40K - $60K,Blue,36,6,2051.0,"none,2018",6,0,2044,150,897.0,0.4964999999999999,5071.0,144.870378,Vietnam,Da Nang,Hòa Vang,,,,,Utility,Gas Bill
715345833,Existing Customer,36,F,1,High School,Single,$40K - $60K,Silver,48,6,6116.0,"none,2019",8,2,3705,120,3599.0,0.301,3155.0,88.211082,Philippines,Calabarzon,Lipa,,,,,Bank,Online Transfer
716456808,Existing Customer,36,F,2,High School,Single,$40K - $60K,Silver,48,6,8087.0,"none,2019",8,10,2620,182,6824.0,0.163,6396.0,179.28678,Indonesia,Jawa Barat,Cirebon,,,,,Bank,Credit Card Payment
716452908,Existing Customer,36,F,1,Graduate,Single,$40K - $60K,Silver,36,4,9239.0,"none,2018",4,6,1904,142,7818.0,0.102,7004.0,202.711467,Brunei,Tutong,Pekan Tutong,,,,,Bank,ATM Withdrawal
716380683,Existing Customer,36,F,3,High School,Married,Less than $40K,Blue,36,6,3880.0,"none,2018",3,4,2006,78,2338.0,0.2585,3826.5296,108.535148,Philippines,Metro Manila,Pasay,,,,,Utility,Electricity Bill
716355783,Existing Customer,36,M,3,Graduate,Married,$60K - $80K,Silver,42,5,13080.0,"none,2019",2,6,1484,103,13080.0,0.055,10104.0,295.660619,Thailand,Phuket,Thalang,,,,,Retail,Electronics Store
716210283,Existing Customer,36,F,1,Graduate,Married,$40K - $60K,Silver,48,6,8500.0,"none,2019",9,8,2782,85,5983.0,0.1629999999999999,6000.0,167.547012,Cambodia,Siem Reap,Battambang,,,,,Retail,Electronics Store
715617333,Attrited Customer,36,F,2,Graduate,Married,Less than $40K,Blue,38,3,2000.0,"Q2,2019",4,4,413,145,1438.3,0.105,4044.337,114.87552,Thailand,Bangkok,Thon Buri,2019-04-07,2019.0,2.0,April,Utility,Electricity Bill
715921758,Existing Customer,36,M,2,College,Single,Less than $40K,Blue,25,5,1438.3,"none,2018",9,4,482,181,1438.3,0.12,4880.0,137.922774,Philippines,Central Luzon,Cabanatuan,,,,,Utility,Electricity Bill
715389708,Existing Customer,36,F,3,Graduate,Married,Less than $40K,Silver,28,4,4824.0,"none,2018",9,4,2791,109,2307.0,0.291,2892.0,81.261972,Malaysia,Selangor,Petaling Jaya,,,,,Bank,Deposit
715980258,Existing Customer,36,F,1,High School,Single,Less than $40K,Blue,37,1,2835.0,"none,2019",6,6,2864,169,324.0,0.503,5454.0,153.783018,Laos,Luang Prabang,Moung Ngoi,,,,,Utility,Water Bill
716144058,Existing Customer,36,F,1,College,Single,Less than $40K,Blue,37,6,1888.0,"none,2019",5,6,1416,159,1888.0,0.375,2605.0,75.775346,Laos,Luang Prabang,Nongkhiaw,,,,,Utility,Electricity Bill
779707308,Existing Customer,35,F,1,Graduate,Single,$40K - $60K,Silver,30,5,7583.0,"none,2019",4,4,2454,173,5964.0,0.162,7073.0,200.10727,Indonesia,Jawa Timur,Surabaya,,,,,Bank,ATM Withdrawal
780598383,Existing Customer,35,M,1,High School,Married,$40K - $60K,Blue,35,4,2148.0,"none,2019",3,4,2047,112,603.0,0.4745,4823.6432,137.187716,Thailand,Phuket,Kathu,,,,,Bank,ATM Withdrawal
780371433,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Blue,37,2,3339.0,"none,2019",3,6,2568,117,1325.0,0.3865,2721.1344,77.158922,Laos,Vientiane,Xaythany,,,,,Retail,Bookstore
779811183,Existing Customer,35,F,3,High School,Married,$40K - $60K,Blue,37,4,2149.0,"none,2019",3,4,1915,106,1031.0,0.445,4965.499199999999,141.200246,Indonesia,Jakarta,Jakarta Pusat,,,,,Retail,Bookstore
771464808,Existing Customer,35,F,2,Graduate,Single,Less than $40K,Blue,23,6,2317.0,"none,2018",6,6,2654,140,1016.0,0.571,5334.0,151.492744,Singapore,Central Region,Bedok,,,,,Bank,ATM Withdrawal
779051808,Existing Customer,35,F,1,Graduate,Single,$40K - $60K,Blue,16,3,2546.0,"none,2018",5,4,2431,126,1198.0,0.4795,4015.6416,114.153152,Malaysia,Kedah,Alor Setar,,,,,Retail,Electronics Store
778399008,Existing Customer,35,M,3,Graduate,Married,Less than $40K,Blue,42,3,4252.0,"none,2019",4,4,967,118,4252.0,0.115,6041.0,172.06119,Laos,Luang Prabang,Moung Ngoi,,,,,Utility,Electricity Bill
780881358,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Gold,17,6,16659.0,"none,2018",7,4,1133,130,16659.0,0.035,7431.0,203.553516,Thailand,Bangkok,Bang Kho Laem,,,,,Bank,ATM Withdrawal
787983633,Existing Customer,35,F,3,High School,Married,$40K - $60K,Blue,38,6,3187.0,"none,2019",1,6,3612,106,670.0,0.5650000000000001,5202.0,150.216678,Vietnam,Da Nang,Hòa Vang,,,,,Bank,ATM Withdrawal
782555058,Existing Customer,35,F,1,Uneducated,Married,Less than $40K,Blue,41,4,1600.0,"none,2019",5,6,1903,210,582.3,0.6225,5012.8432,141.105004,Singapore,East Region,Marine Parade,,,,,Retail,Bookstore
789508758,Existing Customer,35,F,2,College,Single,Less than $40K,Blue,46,3,4170.0,"none,2018",3,6,962,136,3529.0,0.1169999999999999,10241.0,294.371812,Vietnam,Hanoi,Hoàn Kiếm,,,,,Bank,Deposit
789296133,Existing Customer,35,F,1,College,Single,$40K - $60K,Silver,36,1,12287.0,"none,2019",3,6,1305,107,11517.0,0.0515,14100.0,409.167653,Malaysia,Selangor,Klang,,,,,Retail,Clothing Store
770781558,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Blue,21,5,3230.0,"none,2018",1,4,3857,86,713.0,0.5945,5428.5104,154.187552,Indonesia,Jawa Tengah,Salatiga,,,,,Bank,ATM Withdrawal
788832033,Existing Customer,35,M,2,High School,Married,$40K - $60K,Silver,31,4,8599.0,"none,2019",6,6,1310,130,7661.0,0.0745,3772.0,107.020384,Singapore,North Region,Woodlands,,,,,Bank,Online Transfer
788418933,Existing Customer,35,F,2,Graduate,Married,Less than $40K,Blue,27,5,1613.0,"none,2018",3,6,1487,205,528.0,0.4615,4922.5216,139.980108,Singapore,Central Region,Tampines,,,,,Utility,Water Bill
788269158,Existing Customer,35,F,2,Graduate,Single,$40K - $60K,Blue,27,4,3280.0,"none,2018",5,0,3153,152,1474.0,0.4805,4269.0,123.722792,Malaysia,Kedah,Pokok Sena,,,,,Utility,Internet Bill
788107683,Attrited Customer,35,M,4,High School,Married,$40K - $60K,Silver,39,6,5325.0,"Q4,2019",2,6,2517,72,4007.0,0.239,7607.0,219.813182,Philippines,Calabarzon,Calamba,2019-11-12,2019.0,4.0,November,Utility,Water Bill
787570758,Existing Customer,35,M,2,High School,Married,Less than $40K,Blue,26,3,2944.0,"none,2018",6,8,3058,140,1348.0,0.521,4630.0,131.38162400000002,Malaysia,Johor,Batu Pahat,,,,,Utility,Water Bill
787284858,Existing Customer,35,M,2,High School,Married,$40K - $60K,Blue,29,5,3300.0,"none,2018",7,4,1971,127,1569.0,0.2975,5303.0,150.371955,Myanmar,Yangon,Bahan,,,,,Retail,Clothing Store
720917808,Existing Customer,35,M,2,High School,Single,$40K - $60K,Blue,48,5,2100.0,"none,2019",7,8,1630,102,1150.0,0.386,4741.0,134.593125,Myanmar,Yangon,Tamwe,,,,,Retail,Electronics Store
770769483,Existing Customer,35,M,2,Uneducated,Married,Less than $40K,Blue,21,3,2256.0,"none,2018",6,6,1007,103,1481.0,0.2219999999999999,4775.0,135.82691400000002,Malaysia,Selangor,Kajang,,,,,Utility,Internet Bill
720906033,Existing Customer,35,M,1,Graduate,Married,$40K - $60K,Silver,37,5,5801.0,"none,2019",8,8,1561,109,4625.0,0.1365,5223.0,145.910237,Singapore,North Region,Bishan,,,,,Bank,Credit Card Payment
720899058,Existing Customer,35,M,2,Graduate,Married,$60K - $80K,Silver,33,6,7685.0,"none,2019",4,2,3329,227,5168.0,0.219,4909.0192,139.48934599999998,Singapore,Central Region,Bukit Batok,,,,,Bank,Deposit
720895533,Existing Customer,35,F,4,Graduate,Married,Less than $40K,Blue,34,6,2000.0,"none,2019",6,6,2096,167,382.3,0.627,3221.5728,90.649516,Malaysia,Selangor,Kajang,,,,,Retail,Clothing Store
720836808,Existing Customer,35,M,1,College,Single,$60K - $80K,Silver,40,4,11521.0,"none,2019",3,4,2301,188,10374.0,0.1,8289.0,244.095533,Philippines,Calabarzon,Biñan,,,,,Bank,Credit Card Payment
720756708,Existing Customer,35,F,3,College,Married,$40K - $60K,Blue,41,6,2622.0,"none,2018",5,4,2951,86,1073.0,0.5605,4756.9888,135.360944,Indonesia,Jawa Barat,Tasikmalaya,,,,,Bank,Credit Card Payment
720697908,Existing Customer,35,M,2,High School,Married,Less than $40K,Blue,21,3,2967.0,"none,2018",7,2,2785,128,1124.0,0.4705,4436.0,125.382255,Brunei,Belait,Mukim Liang,,,,,Retail,Clothing Store
720557883,Existing Customer,35,M,2,College,Single,$40K - $60K,Silver,21,5,6104.0,"none,2018",5,2,2564,146,4509.0,0.2105,4259.2208,119.935076,Indonesia,Jawa Tengah,Semarang,,,,,Retail,Bookstore
